or_code	or_siren	or_nom	or_type	or_activ	or_l331	or_siret	or_nometab	or_ad_code	or_nomvoie	or_numero	or_rep	or_local	or_postal	or_commune	or_telfixe	or_mail	or_comment	or_creadat	or_majdate	or_majsrc	or_abddate	or_abdsrc
OR000000000001	380129866	ORANGE																1/1/2019				
OR000000000002		ENEDIS																1/1/2019				
OR000000000003		SICECO																1/1/2019				
OR000000000004		SIDEL																1/1/2019				
OR000000000005		BFC FIBRE																1/1/2019				
OR000000000006		SOCIETE PUBLIQUE LOCALE (SPL) BOURGOGNE-FRANCHE-COMTE NUMERIQUE				81826265100016												26/3/2019				
OR000000000100		3M																1/1/2019				
OR000000000101		ACOME																1/1/2019				
OR000000000102		BONNA SABLA																1/1/2019				
OR000000000103		COMMSCOPE																1/1/2019				
OR000000000104		FBA																1/1/2019				
OR000000000105		FRANCE BOIS IMPREGNES																1/1/2019				
OR000000000106		GENERAL CABLE (SILEC)																1/1/2019				
OR000000000107		GISONE																1/1/2019				
OR000000000108		IDEAOPTICAL																1/1/2019				
OR000000000109		IMPRELORRAINE																1/1/2019				
OR000000000110		MIALANES																1/1/2019				
OR000000000111		NEXANS																1/1/2019				
OR000000000112		OCTOWOOD																1/1/2019				
OR000000000113		PETITJEAN																1/1/2019				
OR000000000114		PLATTARD																1/1/2019				
OR000000000115		PREFATEC																1/1/2019				
OR000000000116		PRYSMIAN																1/1/2019				
OR000000000117		SIRA																1/1/2019				
OR000000000118		STERLITE																1/1/2019				
OR000000000119		STRADAL																1/1/2019				
OR210000000001		DEPARTEMENT DE COTE D'OR	Collectivit̩ territoriale d̩partement															1/1/2019	26/3/2019			
OR210000000002	21001	AGENCOURT																1/1/2019				
OR210000000003	21002	AGEY																1/1/2019				
OR210000000004	21003	AHUY																1/1/2019				
OR210000000005	21004	AIGNAY-LE-DUC																1/1/2019				
OR210000000006	21005	AISEREY																1/1/2019				
OR210000000007	21006	AISEY-SUR-SEINE																1/1/2019				
OR210000000008	21007	AISY-SOUS-THIL																1/1/2019				
OR210000000009	21008	ALISE-SAINTE-REINE																1/1/2019				
OR210000000010	21009	ALLEREY																1/1/2019				
OR210000000011	21010	ALOXE-CORTON																1/1/2019				
OR210000000012	21011	AMPILLY-LES-BORDES																1/1/2019				
OR210000000013	21012	AMPILLY-LE-SEC																1/1/2019				
OR210000000014	21013	ANCEY																1/1/2019				
OR210000000015	21014	ANTHEUIL																1/1/2019				
OR210000000016	21015	ANTIGNY-LA-VILLE																1/1/2019				
OR210000000017	21016	ARCEAU																1/1/2019				
OR210000000018	21017	ARCENANT																1/1/2019				
OR210000000019	21018	ARCEY																1/1/2019				
OR210000000020	21020	ARCONCEY																1/1/2019				
OR210000000021	21021	ARC-SUR-TILLE																1/1/2019				
OR210000000022	21022	ARGILLY																1/1/2019				
OR210000000023	21023	ARNAY-LE-DUC																1/1/2019				
OR210000000024	21024	ARNAY-SOUS-VITTEAUX																1/1/2019				
OR210000000025	21025	ARRANS																1/1/2019				
OR210000000026	21026	ASNIERES-EN-MONTAGNE																1/1/2019				
OR210000000027	21027	ASNIERES-LES-DIJON																1/1/2019				
OR210000000028	21028	ATHEE																1/1/2019				
OR210000000029	21029	ATHIE																1/1/2019				
OR210000000030	21030	AUBAINE																1/1/2019				
OR210000000031	21031	AUBIGNY-EN-PLAINE																1/1/2019				
